"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",9,21.1,9.96719166666667,0,0
"03.03.2026",9.4,22.4,10.4521888888889,0,0
"04.03.2026",7.2,20.8,10.2642361111111,1.7,3
"05.03.2026",8.2,19.7,9.16178611111111,0.5,0
"06.03.2026",8.4,16.5,10.7236027777778,0,0
"07.03.2026",8.2,15.3,10.7948361111111,0,0
"08.03.2026",9,17.2,10.5936805555556,0,0
"09.03.2026",9,17.5,10.9285888888889,0,0
"10.03.2026",8.2,14.2,10.9665333333333,0.5,0
"11.03.2026",8.4,15.7,10.9548944444444,0,0
"12.03.2026",8.8,18.9,10.9918944444444,0,0
