"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",6.6,15.7,9.05954166666667,2.9,2
"14.02.2026",9,16.2,9.90193611111111,0,0
"15.02.2026",9,17.4,9.49304444444445,0,0
"16.02.2026",9,16.4,9.79400555555556,0,0
"17.02.2026",9.2,19.3,9.92715277777778,0,0
"18.02.2026",9,16.5,10.0764555555556,0,0
"19.02.2026",8.6,16.1,8.96154444444445,0,0
"20.02.2026",9.4,20.4,10.1540416666667,0,0
"21.02.2026",9.4,20.9,10.19455,0,0
"22.02.2026",9.4,20,10.2351694444444,0,0
"23.02.2026",9.2,19.1,10.2758722222222,0,0
