"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",9.8,23.7,10.2702111111111,0,0
"27.02.2026",9.6,22.3,9.60614444444444,0,0
"28.02.2026",9.4,21.6,10.4814888888889,0,0
"01.03.2026",9.4,20.8,10.5297388888889,0,0
"02.03.2026",7.2,20.8,10.5621111111111,0.56,4
"03.03.2026",7.6,21,9.461825,0,1
"04.03.2026",8.8,21.3,10.7050472222222,0,0
"05.03.2026",8,18.8,9.41713888888889,1,0
"06.03.2026",8.2,16.7,8.22413333333333,0,0
"07.03.2026",8.8,18.4,10.7961,0,0
"08.03.2026",8.8,19.5,10.817825,0,0
