"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",9,17.1,8.29998333333333,0,0
"09.12.2025",9,18.4,8.00908888888889,0,0
"10.12.2025",1.3,13.6,0,8.7,10
"11.12.2025",8.8,17.8,8.65556111111111,0,0
"12.12.2025",3.7,15.6,0,1.8,6
"13.12.2025",8.8,18.4,8.63258055555556,0,0
"14.12.2025",8.8,18,8.62853055555555,0,0
"15.12.2025",8.8,16.8,8.62154166666667,0,0
"16.12.2025",7.6,16.4,5.49701666666667,1.2,0
"17.12.2025",8.6,14,8.61878888888889,0,0
"18.12.2025",8.4,14.5,8.60525555555555,0,0
