"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",8.8,14.1,8.83316944444444,0,0
"12.01.2026",8.8,15.1,8.85521944444444,0,0
"13.01.2026",4.4,15.7,2.89373888888889,7.2,5
"14.01.2026",8.4,16.3,8.11513055555556,0.4,0
"15.01.2026",6.8,12.6,0.294425,0.9,0
"16.01.2026",6.8,13.5,6.21989722222222,0.9,0
"17.01.2026",8.2,13.2,8.98864722222222,0,0
"18.01.2026",6,8.7,0,0.6,0
"19.01.2026",7.8,14.2,6.07540833333333,0,0
"20.01.2026",7.4,15.7,4.70810277777778,0,0
"21.01.2026",8.2,17.3,9.08639722222222,0,0
