"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",8.8,14.5,8.63568055555556,0,0
"30.12.2025",8.2,13.6,5.86895277777778,0,0
"31.12.2025",8.2,13.4,6.36851111111111,0,0
"01.01.2026",8,13.7,5.41389722222222,0,0
"02.01.2026",5.6,16,0,3.75,0
"03.01.2026",1,15.3,3.93036944444444,23.2,15
"04.01.2026",7.2,16.1,8.81682222222222,0,1
"05.01.2026",8.2,11,8.75589166666667,0,0
"06.01.2026",8,11.1,8.87406666666667,0,0
"07.01.2026",8.2,11.1,8.926125,0,0
"08.01.2026",8.4,9,8.77188055555555,0,0
