"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",7.6,17.6,9.18987222222222,2.1,0
"10.05.2026",8,21.2,12,17.1,0
"11.05.2026",1,14,1.74063611111111,10.2,15
"12.05.2026",2.6,6.5,5.85868888888889,7.4,9
"13.05.2026",8.8,13.7,14.6755333333333,0,0
"14.05.2026",1.8,14.4,5.91079166666667,3,13
"15.05.2026",2.5,10.5,0,8,6
"16.05.2026",2.6,14.4,14.2449805555556,4.3,15
"17.05.2026",1,14.1,2.275725,7.5,13
"18.05.2026",6.6,13.7,4.8099,3.2,0
"19.05.2026",6.8,16.4,14.9443833333333,2.4,2
