"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",1,2.5,0.147702777777778,15.5,10
"20.02.2026",5.2,2.7,2.617425,1.99,2
"21.02.2026",1,6.4,0,7,15
"22.02.2026",5.2,9.3,0.777313888888889,4.8,0
"23.02.2026",2.3,8.2,2.11691944444444,1.6,10
"24.02.2026",7.8,11.9,9.74596944444444,0,0
"25.02.2026",8.6,16.9,9.80554444444445,0,0
"26.02.2026",8.2,12.6,9.86575833333333,0,0
"27.02.2026",7.2,8.5,4.70465277777778,0,0
"28.02.2026",6.4,6.8,8.49306944444444,2.2,0
"01.03.2026",7.2,8.8,10.0431138888889,0,0
