"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",8.8,9.5,10.9044222222222,0,0
"20.03.2026",8.8,9.7,10.9023,0,0
"21.03.2026",6.6,6.6,6.25925555555556,2,0
"22.03.2026",8.4,8.9,10.9617416666667,0,0
"23.03.2026",8.4,9.8,11.0809222222222,0,0
"24.03.2026",7.4,12.4,9.21438611111111,0.4,0
"25.03.2026",6.2,13.4,6.74691111111111,0.7,1
"26.03.2026",2.7,2.2,9.90241944444444,1.6,11
"27.03.2026",6.8,3.3,11.4359333333333,0.6,0
"28.03.2026",6.6,1.8,11.5261472222222,1.4,0
"29.03.2026",3.4,1.7,11.2161944444444,2.6,9
