"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",7.6,8.6,2.27619722222222,0,0
"12.12.2025",8.2,11.1,5.94739166666667,0,0
"13.12.2025",8.2,9.7,7.13353888888889,0,0
"14.12.2025",8,6.7,7.17901111111111,0,0
"15.12.2025",8.4,11.7,7.16795833333333,0,0
"16.12.2025",8.2,11.9,7.19016944444444,0,0
"17.12.2025",6,5.9,0,0.9,0
"18.12.2025",8,9.3,7.15307777777778,0,0
"19.12.2025",7.6,8.1,5.90923611111111,0,0
"20.12.2025",5.4,4.3,0,1.9,0
"21.12.2025",6.4,3.4,2.57573888888889,0,0
