"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8.2,6.6,7.35014722222222,0,0
"21.01.2026",8.2,5.3,7.44871666666667,0,0
"22.01.2026",8,4.4,7.71835833333333,0,0
"23.01.2026",7.8,4.6,4.75228055555556,0,0
"24.01.2026",5.8,2.2,0,1.2,0
"25.01.2026",5.8,-1.6,3.13414722222222,0.7,0
"26.01.2026",3.6,-1.4,0,2.2,0
"27.01.2026",7,2,8.10699444444444,0.5,0
"28.01.2026",7.4,1.3,8.05692777777778,0,0
"29.01.2026",3.6,-1.8,5.84256944444444,3.3,3
"30.01.2026",5,-4.6,7.98085555555556,1.1,0
