"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9.2,15.4,13.2886444444444,0,0
"24.04.2026",9.4,16.6,13.3493805555556,0,0
"25.04.2026",9.4,17.8,13.6836361111111,0,0
"26.04.2026",9.4,17.4,13.8433638888889,0,0
"27.04.2026",9,16.9,13.87205,0.1,0
"28.04.2026",5.4,11.4,0,3.4,0
"29.04.2026",5.8,12.1,3.10171666666667,3,0
"30.04.2026",6.6,9.5,12.8163,0,4
"01.05.2026",7.8,8.1,13.9796444444444,0.3,0
"02.05.2026",8,10.6,14,0,0
"03.05.2026",8,12.8,14.3233111111111,0,0
