"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",9.2,15.4,12.045675,0,0
"08.04.2026",9.2,14.2,12.3696916666667,0,0
"09.04.2026",9,14.2,12,0,0
"10.04.2026",2.5,12.5,8.71097777777778,6,10
"11.04.2026",9,14.1,13.0592972222222,0,0
"12.04.2026",5,10.2,0,5.6,0
"13.04.2026",5.4,5.6,0,0.5,0
"14.04.2026",7.2,12.3,6.94958611111111,0.7,0
"15.04.2026",7,11,12.4135583333333,0,4
"16.04.2026",5.2,14,13.2987722222222,0,8
"17.04.2026",3.7,15,11.4954472222222,0.8,11
