"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",9,9.9,12,0,0
"04.04.2026",2.6,8.9,0,0.3,9
"05.04.2026",9.2,18.9,11.239825,0,0
"06.04.2026",6.8,13.6,9.74549166666667,0.4,4
"07.04.2026",9.4,16.6,12.7710583333333,0,0
"08.04.2026",9,17.7,12.794575,0,0
"09.04.2026",7.6,13.3,12.851,0,1
"10.04.2026",2.6,3.4,4.67835555555556,3.4,9
"11.04.2026",4.7,1.3,10.6508611111111,1.4,6
"12.04.2026",4.9,3,12.2152416666667,0.6,6
"13.04.2026",5.8,2.6,12.4332361111111,0.7,4
