"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",8.6,8.6,10.8800777777778,0,0
"19.03.2026",8.8,9.9,10.9044222222222,0,0
"20.03.2026",8.8,9.4,10.9585583333333,0,0
"21.03.2026",4.6,2.9,0,9,0
"22.03.2026",7.8,7.9,10.9946111111111,0,0
"23.03.2026",8.2,13.2,11,0,0
"24.03.2026",1.4,8.9,3.54899722222222,2.4,15
"25.03.2026",2,5.7,0,4.8,8
"26.03.2026",3.4,14.9,11.4470694444444,0,13
"27.03.2026",3.8,11.3,8.8472,2,9
"28.03.2026",6.2,6.1,11.4097694444444,0,4
