"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",8.8,15.2,9.40888333333333,0,0
"28.02.2026",8.2,13,8.43423611111111,0.25,0
"01.03.2026",6.2,7.7,0,0.7,0
"02.03.2026",8.6,11.3,10.1011194444444,0,0
"03.03.2026",6.8,9.7,0.694061111111111,1.2,0
"04.03.2026",8.8,16.6,10.2181305555556,0,0
"05.03.2026",7.8,13.2,9.43473888888889,1.5,0
"06.03.2026",8.8,14.6,10.2209722222222,0,0
"07.03.2026",7.4,12,8.45521944444445,0.6,0
"08.03.2026",7.8,9,9.62923611111111,0.3,0
"09.03.2026",7.2,7.8,8.61362777777778,0,0
