"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",8.8,14.3,11.140275,0,0
"17.04.2026",9.4,16,13.0016777777778,0,0
"18.04.2026",9.2,17.4,12.6943055555556,0,0
"19.04.2026",5.6,17.3,11.5460861111111,7.3,5
"20.04.2026",3.2,11.9,0,21.2,3
"21.04.2026",7.6,12,11.1022833333333,0,0
"22.04.2026",7.2,13.4,7.37085,0.6,0
"23.04.2026",5,7.4,3.56630555555556,4.5,2
"24.04.2026",7,5.8,11.6200388888889,1.3,0
"25.04.2026",6.2,12.3,13.8117888888889,2.2,3
"26.04.2026",6.4,11.5,12.8030972222222,0.6,3
