"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",8,1.5,6.43200277777778,0,0
"19.11.2025",8,3,7.52156111111111,0,0
"20.11.2025",3.2,0.9,0,5.4,4
"21.11.2025",1,-1.6,0,9.3,15
"22.11.2025",4.4,-2.9,0.480644444444444,1.8,0
"23.11.2025",7.2,1.3,7.83476944444445,0,0
"24.11.2025",4.4,5.1,0,4.5,0
"25.11.2025",6.8,2.6,7.354725,0,0
"26.11.2025",4.6,1,0,2.2,0
"27.11.2025",4.3,0,7.53011666666667,0.7,6
"28.11.2025",6.8,0.3,7.65620833333333,0,0
