"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",4.8,1.9,1.49804444444444,1,3
"21.02.2026",1,4.5,0.838913888888889,6.83,15
"22.02.2026",4,7.6,0.129022222222222,3.2,3
"23.02.2026",2.8,7.5,1.64775833333333,0.9,9
"24.02.2026",8.2,11.2,9.56448333333333,0,0
"25.02.2026",8.8,16.5,9.80554444444445,0,0
"26.02.2026",8,14.8,9.58016111111111,0,0
"27.02.2026",5.6,8,0.0815861111111111,1.5,0
"28.02.2026",3,14.9,9.77328611111111,0.4,12
"01.03.2026",6.6,6.4,3.82289444444444,0.5,0
"02.03.2026",7,4.5,5.48456666666667,0,0
