"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",2.9,10,0,8.7,6
"09.12.2025",8.2,11.9,5.67021111111111,0,0
"10.12.2025",8.6,13.4,7.24078333333333,0,0
"11.12.2025",7.8,9.6,6.81767222222222,0,0
"12.12.2025",8.4,10.4,7.20618611111111,0,0
"13.12.2025",8.2,9.9,6.94724166666667,0,0
"14.12.2025",8,9.5,6.96438055555556,0,0
"15.12.2025",8,7.8,7.03847777777778,0,0
"16.12.2025",8,7.2,7.13959444444444,0,0
"17.12.2025",7.4,6.8,7.20726388888889,0,0
"18.12.2025",5.4,4,0.0659611111111111,1.5,0
