"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",8.4,11.3,7.24413888888889,0,0
"11.12.2025",7.6,7.7,4.35584166666667,0,0
"12.12.2025",8,11.4,5.68603333333333,0,0
"13.12.2025",8.2,9.6,7.19173055555556,0,0
"14.12.2025",8,9.4,6.94698611111111,0.2,0
"15.12.2025",8.4,10.9,7.19804166666667,0,0
"16.12.2025",7.8,6.9,4.35773611111111,0,0
"17.12.2025",7.8,8,7.20726388888889,0,0
"18.12.2025",7.6,8.4,6.93382777777778,0,0
"19.12.2025",6.6,7.5,0.048975,0,0
"20.12.2025",5.6,7.5,0.628255555555555,2.1,0
