"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",8.4,11.4,8.52751388888889,0,0
"04.03.2026",8.8,10.5,10.0491583333333,0,0
"05.03.2026",9,13,10.1819361111111,0,0
"06.03.2026",8.8,13.9,10.4105194444444,0,0
"07.03.2026",8.8,13.3,10.1084166666667,0,0
"08.03.2026",8.6,14.4,10.0876166666667,0,0
"09.03.2026",9,16.3,10.2612527777778,0,0
"10.03.2026",8.4,15.2,10.5745,0,0
"11.03.2026",8.6,14.9,10.6239805555556,0,0
"12.03.2026",7.6,12,10.0489805555556,1,0
"13.03.2026",8,9.7,9.78755555555555,0,0
