"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",1,-0.3,0.00207777777777778,5.1,15
"22.11.2025",6.8,-2.3,7.50723888888889,0,0
"23.11.2025",7.2,2.9,6.89849166666667,1.6,0
"24.11.2025",3.8,2.7,0,3.5,2
"25.11.2025",3.2,2.4,0,5.7,5
"26.11.2025",1,-0.4,0,8.6,15
"27.11.2025",4.8,-0.4,5.85466944444445,0.4,1
"28.11.2025",7.6,0.4,7.713575,0,0
"29.11.2025",6.4,-0.9,7.70348333333333,0,0
"30.11.2025",7.4,2.1,7.57777777777778,0,0
"01.12.2025",7.2,1.7,7.52513888888889,0,0
