"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",8.2,9.8,7.45495833333333,0,0
"11.02.2026",4.6,8.1,0,4.3,1
"12.02.2026",4.8,9.7,4.59827222222222,6.6,4
"13.02.2026",7.4,8.3,8.18004166666667,0.1,0
"14.02.2026",1,2.8,0,11.1,10
"15.02.2026",1.5,-1.3,6.44665,0.5,10
"16.02.2026",2.4,3.4,3.59710555555556,3.7,8
"17.02.2026",1,5.7,0.678027777777778,4.9,15
"18.02.2026",5.2,2.7,8.01523611111111,0.5,5
"19.02.2026",6.4,5.5,4.41713611111111,0.3,0
"20.02.2026",4.4,7.5,9.31335555555556,0,8
