"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",8,2.8,6.88478055555556,0,0
"30.12.2025",3,-1.7,1.03779722222222,1.7,5
"31.12.2025",6,-1.3,6.00409722222222,0.9,0
"01.01.2026",7.8,2.8,7.28966666666667,0,0
"02.01.2026",6.4,0.9,1.86478888888889,0,0
"03.01.2026",3.6,0.5,0,9.1,1
"04.01.2026",2.8,-1.5,0,20.5,0
"05.01.2026",1.3,2,0,2,10
"06.01.2026",5.2,-1.4,7.15643611111111,1.8,0
"07.01.2026",4.8,-3.1,6.12876111111111,3,0
"08.01.2026",6,-3.3,7.38329722222222,0,0
