"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",2.2,7,0.489319444444444,6,8
"07.02.2026",5.8,7,5.10957222222222,0.5,3
"08.02.2026",8.4,7,8.81916388888889,0,0
"09.02.2026",8,2.9,8.70916666666667,0,0
"10.02.2026",7.6,7.3,8.97291666666667,0.2,0
"11.02.2026",3.8,8.9,0,2,5
"12.02.2026",1.8,11.3,8.489075,6,15
"13.02.2026",6.6,7.5,9.03896388888889,0,2
"14.02.2026",7,8.2,9.03889444444444,1.8,0
"15.02.2026",5.8,1,7.17393611111111,2.7,0
"16.02.2026",4.9,3,8.96963888888889,0,6
