"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",8,9.7,6.62457222222222,0.1,0
"04.02.2026",6.8,4.7,0.235716666666667,0,0
"05.02.2026",8.2,7.2,8.23013611111111,0,0
"06.02.2026",4.6,5.9,0.886730555555556,4.4,3
"07.02.2026",7,8.2,7.9898,0,1
"08.02.2026",7.8,6.1,6.33594166666667,0,0
"09.02.2026",7,2.9,3.402825,0,0
"10.02.2026",7.4,5.7,8.69693888888889,0.6,0
"11.02.2026",5.2,3.6,5.49880833333333,5.3,0
"12.02.2026",3.1,4.3,8.93827222222222,0.4,10
"13.02.2026",2.7,6.7,4.15954722222222,1.2,10
