"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",7.6,0.2,3.273425,0,0
"10.01.2026",6,1.6,2.28748055555556,1,0
"11.01.2026",7.8,0.2,6.02302222222222,0,0
"12.01.2026",5.8,-0.6,1.27556944444444,0,0
"13.01.2026",4.8,-0.5,0,0.1,0
"14.01.2026",3.8,-2.6,1.38933055555556,5.6,0
"15.01.2026",5.8,1,0,0,0
"16.01.2026",5.8,3.8,0,1,0
"17.01.2026",7.4,3.4,5.38071111111111,0,0
"18.01.2026",7.6,3.6,6.56124722222222,0,0
"19.01.2026",7.4,4.7,6.17646388888889,0.1,0
