"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",6,8.5,6.40189722222222,0.5,4
"01.04.2026",9,10.3,12,0,0
"02.04.2026",8.4,8.6,10.3478222222222,0,0
"03.04.2026",8.6,7.1,12.5958583333333,0,0
"04.04.2026",7.8,9.3,12.814725,0,1
"05.04.2026",8.2,14.6,11.6913916666667,0.5,0
"06.04.2026",8.6,11,11.1130055555556,0,0
"07.04.2026",8.6,11.8,12.6826083333333,0,0
"08.04.2026",8.4,9.6,13.3697916666667,0,0
"09.04.2026",8.4,8.2,12.7341333333333,0,0
"10.04.2026",8,8.6,11.84125,0,0
