"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",1,4.9,0,12.2,12
"23.02.2026",4.2,4.3,0,3,2
"24.02.2026",6.8,3.1,0.239544444444444,0,0
"25.02.2026",7.6,6.8,4.98227777777778,0.1,0
"26.02.2026",8,10.8,7.33542222222222,0,0
"27.02.2026",1.1,10.6,0,7.6,10
"28.02.2026",7.6,8,6.77656944444445,0,0
"01.03.2026",7,2.4,5.972625,0.5,0
"02.03.2026",7.8,1.9,9.68240833333333,0,0
"03.03.2026",7.8,1,9.68541111111111,0,0
"04.03.2026",7.4,3.3,9.55379722222222,0.8,0
