"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",8.4,7.1,9.35355833333333,0,0
"05.03.2026",8.4,6.3,9.41635277777778,0,0
"06.03.2026",8.4,6.4,9.55331666666667,0,0
"07.03.2026",8,5,6.07765833333333,0,0
"08.03.2026",8,3,9.24425,0,0
"09.03.2026",8.4,12.3,9.68896388888889,0,0
"10.03.2026",8.6,14.8,9.82740555555556,0,0
"11.03.2026",8.2,5.5,10.0499611111111,0,0
"12.03.2026",8.4,6.5,10.4385861111111,0,0
"13.03.2026",8.2,7.6,10.5080611111111,0,0
"14.03.2026",8.2,8.7,10.5484638888889,0,0
