"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",5.4,0,0,0.8,1
"07.02.2026",6.2,0.6,0,0.05,0
"08.02.2026",7.2,0.1,2.30808888888889,0,0
"09.02.2026",5.6,-1,0,0,0
"10.02.2026",6.2,-0.8,3.74973611111111,0,0
"11.02.2026",7.2,0.4,3.73298611111111,0,0
"12.02.2026",4.6,3.7,0,3.3,0
"13.02.2026",6,0.9,3.97256944444444,0.2,1
"14.02.2026",5.8,2.3,1.92141666666667,1.5,0
"15.02.2026",7.4,1.7,7.41762222222222,0,0
"16.02.2026",7.2,1,8.63183333333333,0,0
