"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",8,6.9,4.37145,0,0
"21.12.2025",6.8,3.7,0,0,0
"22.12.2025",7,3.3,0.771775,0,0
"23.12.2025",7.4,4.7,3.86845,0,0
"24.12.2025",7.6,3,5.47306111111111,0,0
"25.12.2025",7.6,1.6,5.79766944444444,0,0
"26.12.2025",7.6,3,4.70185555555556,0,0
"27.12.2025",7.6,4,4.688025,0,0
"28.12.2025",7.8,5,5.79140833333333,0,0
"29.12.2025",7.4,3.9,4.95157222222222,0,0
"30.12.2025",7.2,2.4,4.14344166666667,0,0
