"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",9,11.1,13.0974444444444,0,0
"08.05.2026",9,11.2,14.1364166666667,0,0
"09.05.2026",9,11.6,13.7231305555556,0,0
"10.05.2026",8.8,13.7,14.4713027777778,0.1,0
"11.05.2026",7.8,12.5,15.5517555555556,0.1,0
"12.05.2026",8.2,12,13.65115,0.3,0
"13.05.2026",8.6,14.6,13.0006805555556,0.3,0
"14.05.2026",8.4,16.1,10.5060666666667,0,0
"15.05.2026",8.4,15.7,15.8143888888889,0,0
"16.05.2026",8.4,15.9,15.8700083333333,0,0
"17.05.2026",7.6,14.1,12.4593444444444,2.1,0
