"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",3.6,3.8,0,4.5,5
"02.01.2026",5.8,2.3,3.52031388888889,1.71,0
"03.01.2026",5.8,0,2.89227222222222,3.6,0
"04.01.2026",5.8,-0.2,4.63261111111111,0.8,0
"05.01.2026",6.6,1.3,4.61361111111111,1.5,0
"06.01.2026",5.8,1.1,0,0,0
"07.01.2026",6.4,0.9,3.11934722222222,0,0
"08.01.2026",7,0.6,6.14751388888889,0,0
"09.01.2026",5.2,3.7,0,1.6,0
"10.01.2026",6.4,3,4.52097222222222,0.8,0
"11.01.2026",6.8,2.4,6.28723333333333,0,0
