"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",6.4,6.4,0,0.2,0
"01.12.2025",7,4.6,0.535130555555556,0,0
"02.12.2025",7,4.1,1.12645833333333,0,0
"03.12.2025",6.8,3.8,0.951883333333333,0,0
"04.12.2025",6.6,3.5,0,0,0
"05.12.2025",6.6,4.3,0,0,0
"06.12.2025",6.4,4.9,0,0,0
"07.12.2025",7.4,5.4,5.99293055555556,0,0
"08.12.2025",6,7.7,0.935708333333333,1.7,0
"09.12.2025",6.8,7.5,5.53696666666667,1.7,0
"10.12.2025",6.4,8.8,0.868538888888889,0.4,0
