"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6.4,-1.6,5.60772777777778,0,0
"08.01.2026",6.4,-3.6,5.86018611111111,0,0
"09.01.2026",5.4,-1.3,0.308361111111111,0,0
"10.01.2026",5.8,0.8,1.66062222222222,0.7,0
"11.01.2026",7.6,0.8,5.94289166666667,0,0
"12.01.2026",3.4,-3.2,0,1.8,1
"13.01.2026",4.6,2.5,0,0,3
"14.01.2026",7,0.6,6.22075277777778,0,0
"15.01.2026",7.2,0.4,6.22423333333333,0,0
"16.01.2026",6.4,3.3,1.65980555555556,0.2,0
"17.01.2026",5.2,3.1,0,1.1,0
