"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",7.8,3.5,4.65133888888889,0,0
"23.12.2025",7.4,5.7,3.58218611111111,0.16,0
"24.12.2025",7,4.2,2.44975833333333,0.3,0
"25.12.2025",7.8,1.2,5.72475,0,0
"26.12.2025",7,4.3,0.680908333333333,0,0
"27.12.2025",6.6,3.9,0,0,0
"28.12.2025",7.4,3.4,5.77688333333333,0,0
"29.12.2025",7.4,4.2,5.79218333333333,0,0
"30.12.2025",7,4.5,2.09295555555556,0,0
"31.12.2025",7.2,3.5,5.79133055555556,0,0
"01.01.2026",5.4,1.8,1.84330277777778,2.4,0
