"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",7,-1.6,8.01923888888889,0,0
"16.02.2026",2.7,-3.4,0.805805555555556,0.07,6
"17.02.2026",3.8,-2.5,0.139413888888889,2.2,0
"18.02.2026",6.4,-2.2,8.72991944444444,0,0
"19.02.2026",6.6,-4,8.84368888888889,0,0
"20.02.2026",7.6,0.6,8.95001111111111,0,0
"21.02.2026",5,2,0,1.1,0
"22.02.2026",6.4,4.9,5.42521111111111,0.1,0
"23.02.2026",7,4.3,9.16915555555556,0,0
"24.02.2026",7,3.6,4.82291111111111,0.3,0
"25.02.2026",6.6,4.7,6.19743333333333,2.4,0
