"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9,11.9,14,0,0
"29.04.2026",9,10.5,14,0,0
"30.04.2026",9.2,13.3,13.2189055555556,0,0
"01.05.2026",9.2,14.3,14.7263277777778,0,0
"02.05.2026",9.4,19.4,14.788275,0,0
"03.05.2026",7.8,21.7,7.36189444444444,2.2,0
"04.05.2026",7.4,13.9,8.61734722222222,1.2,0
"05.05.2026",8,15.5,9.92733055555555,0.2,0
"06.05.2026",7.6,17,9.18795833333333,3.6,0
"07.05.2026",7.2,13.7,0.705572222222222,0,0
"08.05.2026",8.6,10.2,15.2859083333333,0,0
