"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",8.6,8.2,10.4549388888889,0,0
"18.03.2026",8.6,8.4,10.3816972222222,0,0
"19.03.2026",7.6,7.9,7.60335555555556,0.4,0
"20.03.2026",8,5,7.09493055555556,0,0
"21.03.2026",8.4,4.9,10.7954888888889,0,0
"22.03.2026",8.8,11.2,10.9346583333333,0,0
"23.03.2026",8.8,15.1,11.0013944444444,0,0
"24.03.2026",8,6.9,8.46087222222222,0,0
"25.03.2026",8,7.4,10.2410527777778,0,0
"26.03.2026",8.2,6.8,11.4443333333333,0,0
"27.03.2026",8,6.2,8.95053055555556,0,0
