"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",3.1,6.7,0,3.5,6
"17.11.2025",7.8,6.9,6.62373888888889,0.1,0
"18.11.2025",6.2,6.3,0.0384416666666667,2.7,0
"19.11.2025",6.4,5.6,3.20168888888889,1,0
"20.11.2025",5.6,4.3,0,1.4,0
"21.11.2025",6.8,4.1,1.68850277777778,0,0
"22.11.2025",7.4,3.7,6.35300833333333,0,0
"23.11.2025",7.4,4.4,6.27782777777778,0,0
"24.11.2025",6.6,4,2.69026111111111,0,0
"25.11.2025",7.4,5.6,6.43506388888889,0,0
"26.11.2025",7.2,4.3,6.23594444444444,0,0
