"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",8,12.4,5.83702222222222,0,0
"14.11.2025",2.3,11.2,0,0.4,10
"15.11.2025",7.4,7.9,5.84983611111111,0,0
"16.11.2025",7,6.3,5.77674166666667,0,0
"17.11.2025",7.4,6.7,6.95974722222222,0.5,0
"18.11.2025",7.6,4,6.15642222222222,0,0
"19.11.2025",7,4.6,2.01021944444444,0,0
"20.11.2025",6.2,3.8,6.24400833333333,0,1
"21.11.2025",5.8,4.2,1.35521111111111,1.2,0
"22.11.2025",6.6,5.5,4.20056388888889,0.1,0
"23.11.2025",6.4,4.7,5.127025,0.5,0
