"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",8.4,7.3,10.5440777777778,0,0
"27.03.2026",8.2,7.3,7.40146666666667,0,0
"28.03.2026",5.4,7.1,0,1.6,0
"29.03.2026",8.4,7.7,11.0445777777778,0,0
"30.03.2026",4.7,6.8,9.98165833333333,1.86,6
"31.03.2026",7.6,9,6.442875,0.9,0
"01.04.2026",8,9.2,9.75134166666667,0.4,0
"02.04.2026",8.4,5.7,12.9354472222222,0,0
"03.04.2026",8.4,5.2,13.0083722222222,0,0
"04.04.2026",8.4,6.5,13.0811444444444,0,0
"05.04.2026",8.2,6.4,13.1537194444444,0,0
