"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",6.4,-3.5,5.30049722222222,0,0
"18.02.2026",6.4,-2.3,6.86279166666667,0.2,0
"19.02.2026",6.8,-2.2,8.46046666666667,0,0
"20.02.2026",6.8,-0.7,8.89511111111111,0,0
"21.02.2026",4,3.6,0.157644444444444,2.1,3
"22.02.2026",6.6,5.2,6.86159444444444,0.2,0
"23.02.2026",4.8,7.8,0.907161111111111,3.7,0
"24.02.2026",8,4.2,9.26052777777778,0,0
"25.02.2026",7.4,3.9,9.323175,0,0
"26.02.2026",6.8,4.7,6.53988333333333,0.1,0
"27.02.2026",7.2,3.9,9.45532222222222,0,0
