"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",7.4,5.7,1.65331388888889,0,0
"16.12.2025",8,6.4,5.68622777777778,0,0
"17.12.2025",7,5.6,0.426897222222222,0,0
"18.12.2025",7.2,7.2,0.424444444444444,0,0
"19.12.2025",7.8,7.8,5.72585833333333,0,0
"20.12.2025",7.6,7.1,4.87037222222222,0,0
"21.12.2025",6.8,5.5,0,0,0
"22.12.2025",7.6,4.8,5.73176111111111,0,0
"23.12.2025",7.2,5,1.75318611111111,0,0
"24.12.2025",7.4,4.4,5.54933333333333,0,0
"25.12.2025",7.4,4.7,5.79454722222222,0,0
