"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9,11,14,0,0
"27.04.2026",9,11,13.0777916666667,0,0
"28.04.2026",9,10.5,14,0,0
"29.04.2026",9,10.9,14.6635,0,0
"30.04.2026",9.2,13.3,14.7641694444444,0,0
"01.05.2026",9.8,20.4,14.7292805555556,0,0
"02.05.2026",10,23.3,14.9128055555556,0,0
"03.05.2026",8.2,13.7,7.60620555555556,0,0
"04.05.2026",8.2,14.1,15.152125,0.6,0
"05.05.2026",8.4,12.8,15.2149944444444,0,0
"06.05.2026",8.6,11.1,15.2775027777778,0,0
