"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",6.2,13.6,1.11631388888889,0.6,2
"03.02.2026",8.6,14.5,8.803325,0,0
"04.02.2026",8.4,13.8,7.11132222222222,0,0
"05.02.2026",7.8,15.9,5.58106111111111,0.2,0
"06.02.2026",6.2,14.6,4.97194166666667,3.8,0
"07.02.2026",8.4,16.1,7.78927222222222,0.4,0
"08.02.2026",8.4,14.2,9.31606111111111,0,0
"09.02.2026",7.4,14.3,9.31299444444444,0,2
"10.02.2026",8,15.4,7.89596666666667,0,0
"11.02.2026",8.4,14.1,9.45293888888889,0,0
"12.02.2026",7.8,15.5,9.28112222222222,0.6,0
