"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9.8,21.6,12.106825,0,0
"18.04.2026",10,23.1,12,0,0
"19.04.2026",9.6,25.6,11.0178722222222,0,0
"20.04.2026",9.2,23.3,10.0652416666667,0.5,0
"21.04.2026",9.6,20.1,13.0762027777778,0,0
"22.04.2026",9.6,20.6,13.0952666666667,0,0
"23.04.2026",9.4,21.9,13.5471888888889,0,0
"24.04.2026",6,14.8,0,4.9,0
"25.04.2026",7.4,15.4,5.194425,0.6,0
"26.04.2026",9.6,20.5,13.6078861111111,0,0
"27.04.2026",9.2,19.3,13.6594138888889,0,0
