"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9.6,18.3,12.7175,0,0
"25.04.2026",9.8,20.8,12.6006555555556,0,0
"26.04.2026",9.6,25.5,10.4761888888889,0,0
"27.04.2026",9,19.8,11.0622361111111,0,0
"28.04.2026",9.4,23.4,10.9134833333333,0,0
"29.04.2026",9.4,20.5,13.6581361111111,0,0
"30.04.2026",9,18.8,13.6763666666667,0,0
"01.05.2026",9.2,19.9,13.6993472222222,0,0
"02.05.2026",9.4,21.1,13.7865916666667,0,0
"03.05.2026",9.8,24.8,13.8864333333333,0,0
"04.05.2026",9.4,22.2,13.6796611111111,0.1,0
