"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",8.4,11.3,8.13229722222222,0,0
"29.01.2026",8.4,12,8.249075,0,0
"30.01.2026",8.4,12.7,8.18178333333333,0,0
"31.01.2026",8,12.8,7.80613611111111,0,0
"01.02.2026",7.4,11.8,2.04628055555556,0,0
"02.02.2026",8,15.6,4.96220277777778,0,0
"03.02.2026",6,14.9,0.144416666666667,3.4,0
"04.02.2026",7.8,12.9,4.74600833333333,0,0
"05.02.2026",8.4,13.1,9.18445,0,0
"06.02.2026",7.2,11.6,9.19104444444445,1.2,0
"07.02.2026",8.4,14.4,9.27341666666667,0,0
