"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",8.6,15.8,9.638175,0,0
"29.03.2026",9.2,13.3,12,0,0
"30.03.2026",9.2,16.3,11.5132305555556,0,0
"31.03.2026",9.4,16,12,0,0
"01.04.2026",9,16.1,12.0450638888889,0,0
"02.04.2026",9,17.4,11.4522111111111,0,0
"03.04.2026",9.2,17.4,12.2765555555556,0,0
"04.04.2026",9.6,21.4,12.2035361111111,0,0
"05.04.2026",9.6,19.5,12.4685111111111,0,0
"06.04.2026",9.6,20.2,12.7340722222222,0,0
"07.04.2026",8.2,20,7.49723888888889,1.3,0
