"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",9.6,20.1,11.4161444444444,0,0
"30.04.2026",4.8,19.7,4.44268611111111,0,8
"01.05.2026",6.8,19.5,4.618375,0,4
"02.05.2026",8.4,20.4,9.62614166666667,0,0
"03.05.2026",6.8,18.2,4.88389444444444,5.5,0
"04.05.2026",9.4,19.1,13.2535138888889,0,0
"05.05.2026",9,19.9,12.5149972222222,0,0
"06.05.2026",9,20.8,11.58865,0,0
"07.05.2026",8.8,21.9,13.825775,0,0
"08.05.2026",8.8,21.7,12.0103027777778,0,0
"09.05.2026",8.8,23.1,5.75073888888889,0,0
