"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",8.8,16.2,7.77192777777778,0,0
"29.11.2025",8.8,17.7,7.76619722222222,0,0
"30.11.2025",7.6,13.5,5.01591111111111,0,0
"01.12.2025",8.6,13,7.92991388888889,0,0
"02.12.2025",8.4,15.6,7.27065833333333,0,0
"03.12.2025",8,14,7.78878888888889,0,0
"04.12.2025",8,14.5,6.48358333333333,0.4,0
"05.12.2025",8.6,13.6,8.149125,0,0
"06.12.2025",8.6,14.2,8.06883055555556,0,0
"07.12.2025",8,14.1,7.16901944444444,0.7,0
"08.12.2025",8.6,15.7,8.09723333333333,0,0
