"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",9.6,23,9.47484166666667,0,0
"22.04.2026",9,19.8,10.0923166666667,0,0
"23.04.2026",9.2,19.7,12,0.3,0
"24.04.2026",9.8,20.5,12.6601694444444,0,0
"25.04.2026",9.8,24.2,13.5844027777778,0,0
"26.04.2026",9.8,24.5,13.6029361111111,0,0
"27.04.2026",9.8,22.8,13.4115555555556,0,0
"28.04.2026",9.6,21.2,13.6662083333333,0,0
"29.04.2026",8.6,19.7,13.6630277777778,0,0
"30.04.2026",5.4,16.6,0.091625,2.1,1
"01.05.2026",8.8,20.3,13.6993472222222,0,0
