"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",8.6,12.3,8.31621388888889,0,0
"30.01.2026",8.2,12.9,7.17078888888889,0,0
"31.01.2026",8.6,13.3,8.05038611111111,0,0
"01.02.2026",8.2,12,7.17693888888889,0,0
"02.02.2026",7.2,15.4,2.9729,0,0
"03.02.2026",5.8,12,3.47152777777778,3.9,0
"04.02.2026",7.8,11.5,5.57205555555556,0,0
"05.02.2026",8.4,14,9.18445,0,0
"06.02.2026",6.6,15,9.22883333333333,0.6,2
"07.02.2026",8.2,14.8,9.27341666666667,0,0
"08.02.2026",7.2,12.2,7.23736388888889,1.2,0
