"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",8.4,14.6,7,0,0
"15.12.2025",1,14.9,1.50408333333333,11.15,15
"16.12.2025",4.2,14.2,0,4.7,5
"17.12.2025",7.4,15.4,5.50551388888889,0.2,0
"18.12.2025",8.4,14.9,7.92238055555556,0,0
"19.12.2025",6.8,15,5.35250277777778,1.6,0
"20.12.2025",6.8,13.8,3.38812222222222,0.7,0
"21.12.2025",6.8,13.4,1.80571111111111,0.6,0
"22.12.2025",8,13.1,7.96111111111111,0,0
"23.12.2025",8,13.2,4.15015277777778,0,0
"24.12.2025",8,15.4,7.91193611111111,0,0
