"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",9.2,17.4,10.1313944444444,0,0
"14.03.2026",3.9,13.6,3.72796388888889,8.5,6
"15.03.2026",8.8,13,10.1535722222222,0,0
"16.03.2026",9.4,18,10.2240944444444,0,0
"17.03.2026",9.4,18.8,11.0967083333333,0,0
"18.03.2026",9.2,16.7,11.1453722222222,0,0
"19.03.2026",8.8,15,11.1938194444444,0,0
"20.03.2026",8.2,15.6,11.2423333333333,0,0
"21.03.2026",7,14,10.8816805555556,0,2
"22.03.2026",4.4,14,11.3378027777778,0.7,9
"23.03.2026",8.2,16.6,11.4484444444444,0,0
