"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",1,11.9,0.111177777777778,111.9,12
"21.01.2026",8.6,13.4,8,0,0
"22.01.2026",5.4,11.3,0.162927777777778,0,3
"23.01.2026",7.2,12.2,7,0.1,0
"24.01.2026",4.6,9.4,0,35.8,0
"25.01.2026",7.2,8.5,3.11943333333333,0.3,0
"26.01.2026",8.4,11.1,8.46957222222222,0,0
"27.01.2026",8.2,13.7,8.80257777777778,0,0
"28.01.2026",7.4,9.5,7.51735555555556,0.9,0
"29.01.2026",8.2,9.6,8.88369444444444,0,0
"30.01.2026",8,8.7,8.92522222222222,0,0
