"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",5.6,15,5.99418611111111,5.7,2
"09.03.2026",8.2,14.7,9.87868888888889,0,0
"10.03.2026",8.4,15.1,10,0.1,0
"11.03.2026",8.4,14.7,8.94856666666667,0,0
"12.03.2026",9,17,10.8076416666667,0,0
"13.03.2026",9,17.5,10.9005611111111,0,0
"14.03.2026",1.8,14.4,10.4311416666667,12.3,12
"15.03.2026",5.8,9.8,3.27906111111111,5.3,0
"16.03.2026",8.2,15.1,11.04835,0,0
"17.03.2026",8.4,15.8,11.09715,0,0
"18.03.2026",8.4,17.8,10.6453888888889,0.4,0
