"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",8.8,16.1,7.698825,0,0
"12.12.2025",7.8,15,3.20256388888889,0.05,0
"13.12.2025",8.4,13.8,7.53034444444444,0,0
"14.12.2025",7.8,13.5,3.52723888888889,0.2,0
"15.12.2025",6.8,15.6,2.87321666666667,0.9,0
"16.12.2025",7,15.2,5.55716388888889,0,0
"17.12.2025",7.8,15.2,7.99208611111111,0,0
"18.12.2025",8.4,13.3,7.88051944444444,0,0
"19.12.2025",8.2,13.2,7.88373611111111,0,0
"20.12.2025",8.6,15.1,8.01987777777778,0,0
"21.12.2025",8,12.3,8.05505277777778,0,0
