"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",8.8,14.3,9.75333055555556,0,0
"21.02.2026",9,16,9.92937222222222,0,0
"22.02.2026",9.2,18,9.97468333333333,0,0
"23.02.2026",9.4,19.1,10,0,0
"24.02.2026",9.4,18.5,10.0712083333333,0,0
"25.02.2026",8.4,15.8,9.59227777777778,0,0
"26.02.2026",8.6,17.1,10.1335861111111,0,0
"27.02.2026",8.8,18.2,10.1433138888889,0,0
"28.02.2026",9.2,18.6,10.2674166666667,0,0
"01.03.2026",8.8,13.4,10.245275,0,0
"02.03.2026",7.2,10.8,0.116319444444444,0,0
