"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",7.4,16.3,5.91281111111111,1,0
"11.02.2026",8.6,15.5,8.08536111111111,0,0
"12.02.2026",8,16.6,8.89036111111111,0,2
"13.02.2026",7.8,13.9,3.28994444444444,0,0
"14.02.2026",8.4,10.3,9.75559444444444,0,0
"15.02.2026",8.4,13.5,7.600725,0,0
"16.02.2026",7.8,14.6,6.86495555555556,0.3,0
"17.02.2026",8.8,16.6,9.75038333333333,0,0
"18.02.2026",8.6,14.4,8.604,0,0
"19.02.2026",8.4,15.4,9.92348611111111,0,0
"20.02.2026",8.6,17.8,9.98583055555556,0,0
