"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",7.6,19,0,0,0
"14.11.2025",8.6,20.8,5.46874722222222,0,0
"15.11.2025",9.2,22.3,7.90789722222222,0,0
"16.11.2025",9,21.3,7.89765555555556,0,0
"17.11.2025",8.8,18.4,8.85048611111111,0,0
"18.11.2025",8.8,16.8,8.85575277777778,0,0
"19.11.2025",8.6,15.8,8.83334166666667,0,0
"20.11.2025",8.4,9.8,8.70489166666667,0,0
"21.11.2025",8.4,11.6,8.68183333333333,0,0
"22.11.2025",8.4,12,8.61029444444445,0,0
"23.11.2025",8.4,13.4,8.55781388888889,0,0
